ID,Player Name,Season,Team
ajincal01,Alexis Ajinça,2009-10,CHA
ajincal01,Alexis Ajinça,2010-11,DAL
ajincal01,Alexis Ajinça,2010-11,TOR
ajincal01,Alexis Ajinça,2013-14,NOP
ajincal01,Alexis Ajinça,2014-15,NOP
ajincal01,Alexis Ajinça,2015-16,NOP
ajincal01,Alexis Ajinça,2016-17,NOP
aminual01,Al-Farouq Aminu,2010-11,LAC
aminual01,Al-Farouq Aminu,2011-12,NOH
aminual01,Al-Farouq Aminu,2012-13,NOH
aminual01,Al-Farouq Aminu,2013-14,NOP
aminual01,Al-Farouq Aminu,2014-15,DAL
aminual01,Al-Farouq Aminu,2015-16,POR
aminual01,Al-Farouq Aminu,2016-17,POR
aminual01,Al-Farouq Aminu,2017-18,POR
aminual01,Al-Farouq Aminu,2018-19,POR
aminual01,Al-Farouq Aminu,2019-20,ORL
aminual01,Al-Farouq Aminu,2020-21,ORL
aminual01,Al-Farouq Aminu,2020-21,CHI
mckinal01,Alfonzo McKinnie,2017-18,TOR
mckinal01,Alfonzo McKinnie,2018-19,GSW
mckinal01,Alfonzo McKinnie,2019-20,CLE
mckinal01,Alfonzo McKinnie,2020-21,LAL
mckinal01,Alfonzo McKinnie,2021-22,CHI
johnsal02,Alize Johnson,2018-19,IND
johnsal02,Alize Johnson,2019-20,IND
johnsal02,Alize Johnson,2020-21,BRK
johnsal02,Alize Johnson,2021-22,CHI
johnsal02,Alize Johnson,2021-22,WAS
johnsal02,Alize Johnson,2021-22,NOP
johnsal02,Alize Johnson,2022-23,SAS
crabbal01,Allen Crabbe,2013-14,POR
crabbal01,Allen Crabbe,2014-15,POR
crabbal01,Allen Crabbe,2015-16,POR
crabbal01,Allen Crabbe,2016-17,POR
crabbal01,Allen Crabbe,2017-18,BRK
crabbal01,Allen Crabbe,2018-19,BRK
crabbal01,Allen Crabbe,2019-20,ATL
crabbal01,Allen Crabbe,2019-20,MIN
iversal01,Allen Iverson,2009-10,MEM
iversal01,Allen Iverson,2009-10,PHI
trieral01,Allonzo Trier,2018-19,NYK
trieral01,Allonzo Trier,2019-20,NYK
willial06,Alondes Williams,2022-23,BRK
willial06,Alondes Williams,2023-24,MIA
geeal01,Alonzo Gee,2009-10,WAS
geeal01,Alonzo Gee,2010-11,SAS
geeal01,Alonzo Gee,2010-11,WAS
geeal01,Alonzo Gee,2010-11,CLE
geeal01,Alonzo Gee,2011-12,CLE
geeal01,Alonzo Gee,2012-13,CLE
geeal01,Alonzo Gee,2013-14,CLE
geeal01,Alonzo Gee,2014-15,DEN
geeal01,Alonzo Gee,2014-15,POR
geeal01,Alonzo Gee,2015-16,NOP
geeal01,Alonzo Gee,2016-17,DEN
sengual01,Alperen Sengun,2021-22,HOU
sengual01,Alperen Sengun,2022-23,HOU
sengual01,Alperen Sengun,2023-24,HOU
stoudam01,Amar'e Stoudemire,2009-10,PHO
stoudam01,Amar'e Stoudemire,2010-11,NYK
stoudam01,Amar'e Stoudemire,2011-12,NYK
stoudam01,Amar'e Stoudemire,2012-13,NYK
stoudam01,Amar'e Stoudemire,2013-14,NYK
stoudam01,Amar'e Stoudemire,2014-15,NYK
stoudam01,Amar'e Stoudemire,2014-15,DAL
stoudam01,Amar'e Stoudemire,2015-16,MIA
baileam01,Amari Bailey,2023-24,CHO
thompam01,Amen Thompson,2023-24,HOU
brimaam01,Amida Brimah,2020-21,IND
jeffeam01,Amile Jefferson,2018-19,ORL
jeffeam01,Amile Jefferson,2019-20,ORL
coffeam01,Amir Coffey,2019-20,LAC
coffeam01,Amir Coffey,2020-21,LAC
coffeam01,Amir Coffey,2021-22,LAC
coffeam01,Amir Coffey,2022-23,LAC
coffeam01,Amir Coffey,2023-24,LAC
johnsam01,Amir Johnson,2009-10,TOR
johnsam01,Amir Johnson,2010-11,TOR
johnsam01,Amir Johnson,2011-12,TOR
johnsam01,Amir Johnson,2012-13,TOR
johnsam01,Amir Johnson,2013-14,TOR
johnsam01,Amir Johnson,2014-15,TOR
johnsam01,Amir Johnson,2015-16,BOS
johnsam01,Amir Johnson,2016-17,BOS
johnsam01,Amir Johnson,2017-18,PHI
johnsam01,Amir Johnson,2018-19,PHI
pasecan01,AnÅ¾ejs Pase??iks,2020-21,WAS
varejan01,Anderson VarejÃ£o,2020-21,CLE
varejan01,Anderson Varejão,2009-10,CLE
varejan01,Anderson Varejão,2010-11,CLE
varejan01,Anderson Varejão,2011-12,CLE
varejan01,Anderson Varejão,2012-13,CLE
varejan01,Anderson Varejão,2013-14,CLE
varejan01,Anderson Varejão,2014-15,CLE
varejan01,Anderson Varejão,2015-16,CLE
varejan01,Anderson Varejão,2015-16,GSW
varejan01,Anderson Varejão,2016-17,GSW
blatcan01,Andray Blatche,2009-10,WAS
blatcan01,Andray Blatche,2010-11,WAS
blatcan01,Andray Blatche,2011-12,WAS
blatcan01,Andray Blatche,2012-13,BRK
blatcan01,Andray Blatche,2013-14,BRK
dawkian01,Andre Dawkins,2014-15,MIA
drumman01,Andre Drummond,2012-13,DET
drumman01,Andre Drummond,2013-14,DET
drumman01,Andre Drummond,2014-15,DET
drumman01,Andre Drummond,2015-16,DET
drumman01,Andre Drummond,2016-17,DET
drumman01,Andre Drummond,2017-18,DET
drumman01,Andre Drummond,2018-19,DET
drumman01,Andre Drummond,2019-20,DET
drumman01,Andre Drummond,2019-20,CLE
drumman01,Andre Drummond,2020-21,CLE
drumman01,Andre Drummond,2020-21,LAL
drumman01,Andre Drummond,2021-22,PHI
drumman01,Andre Drummond,2021-22,BRK
drumman01,Andre Drummond,2022-23,CHI
drumman01,Andre Drummond,2023-24,CHI
emmetan01,Andre Emmett,2011-12,NJN
iguodan01,Andre Iguodala,2009-10,PHI
iguodan01,Andre Iguodala,2010-11,PHI
iguodan01,Andre Iguodala,2011-12,PHI
iguodan01,Andre Iguodala,2012-13,DEN
iguodan01,Andre Iguodala,2013-14,GSW
iguodan01,Andre Iguodala,2014-15,GSW
iguodan01,Andre Iguodala,2015-16,GSW
iguodan01,Andre Iguodala,2016-17,GSW
iguodan01,Andre Iguodala,2017-18,GSW
iguodan01,Andre Iguodala,2018-19,GSW
iguodan01,Andre Iguodala,2019-20,MIA
iguodan01,Andre Iguodala,2020-21,MIA
iguodan01,Andre Iguodala,2021-22,GSW
iguodan01,Andre Iguodala,2022-23,GSW
ingraan01,Andre Ingram,2017-18,LAL
ingraan01,Andre Ingram,2018-19,LAL
jacksan01,Andre Jackson Jr.,2023-24,MIL
millean02,Andre Miller,2009-10,POR
millean02,Andre Miller,2010-11,POR
millean02,Andre Miller,2011-12,DEN
millean02,Andre Miller,2012-13,DEN
millean02,Andre Miller,2013-14,DEN
millean02,Andre Miller,2013-14,WAS
millean02,Andre Miller,2014-15,WAS
millean02,Andre Miller,2014-15,SAC
millean02,Andre Miller,2015-16,MIN
millean02,Andre Miller,2015-16,SAS
roberan03,Andre Roberson,2013-14,OKC
roberan03,Andre Roberson,2014-15,OKC
roberan03,Andre Roberson,2015-16,OKC
roberan03,Andre Roberson,2016-17,OKC
roberan03,Andre Roberson,2017-18,OKC
roberan03,Andre Roberson,2019-20,OKC
roberan03,Andre Roberson,2020-21,BRK
bargnan01,Andrea Bargnani,2009-10,TOR
bargnan01,Andrea Bargnani,2010-11,TOR
bargnan01,Andrea Bargnani,2011-12,TOR
bargnan01,Andrea Bargnani,2012-13,TOR
bargnan01,Andrea Bargnani,2013-14,NYK
bargnan01,Andrea Bargnani,2014-15,NYK
bargnan01,Andrea Bargnani,2015-16,BRK
kirilan01,Andrei Kirilenko,2009-10,UTA
kirilan01,Andrei Kirilenko,2010-11,UTA
kirilan01,Andrei Kirilenko,2012-13,MIN
kirilan01,Andrei Kirilenko,2013-14,BRK
kirilan01,Andrei Kirilenko,2014-15,BRK
nocioan01,Andrés Nocioni,2009-10,SAC
nocioan01,Andrés Nocioni,2010-11,PHI
nocioan01,Andrés Nocioni,2011-12,PHI
bogutan01,Andrew Bogut,2009-10,MIL
bogutan01,Andrew Bogut,2010-11,MIL
bogutan01,Andrew Bogut,2011-12,MIL
bogutan01,Andrew Bogut,2012-13,GSW
bogutan01,Andrew Bogut,2013-14,GSW
bogutan01,Andrew Bogut,2014-15,GSW
bogutan01,Andrew Bogut,2015-16,GSW
bogutan01,Andrew Bogut,2016-17,DAL
bogutan01,Andrew Bogut,2016-17,CLE
bogutan01,Andrew Bogut,2017-18,LAL
bogutan01,Andrew Bogut,2018-19,GSW
bynuman01,Andrew Bynum,2009-10,LAL
bynuman01,Andrew Bynum,2010-11,LAL
bynuman01,Andrew Bynum,2011-12,LAL
bynuman01,Andrew Bynum,2013-14,CLE
bynuman01,Andrew Bynum,2013-14,IND
funkan01,Andrew Funk,2023-24,CHI
goudean01,Andrew Goudelock,2011-12,LAL
goudean01,Andrew Goudelock,2012-13,LAL
goudean01,Andrew Goudelock,2015-16,HOU
harrian01,Andrew Harrison,2016-17,MEM
harrian01,Andrew Harrison,2017-18,MEM
harrian01,Andrew Harrison,2018-19,MEM
harrian01,Andrew Harrison,2018-19,CLE
harrian01,Andrew Harrison,2018-19,NOP
nembhan01,Andrew Nembhard,2022-23,IND
nembhan01,Andrew Nembhard,2023-24,IND
nichoan01,Andrew Nicholson,2012-13,ORL
nichoan01,Andrew Nicholson,2013-14,ORL
nichoan01,Andrew Nicholson,2014-15,ORL
nichoan01,Andrew Nicholson,2015-16,ORL
nichoan01,Andrew Nicholson,2016-17,WAS
nichoan01,Andrew Nicholson,2016-17,BRK
whitean01,Andrew White,2017-18,ATL
wiggian01,Andrew Wiggins,2014-15,MIN
wiggian01,Andrew Wiggins,2015-16,MIN
wiggian01,Andrew Wiggins,2016-17,MIN
wiggian01,Andrew Wiggins,2017-18,MIN
wiggian01,Andrew Wiggins,2018-19,MIN
wiggian01,Andrew Wiggins,2019-20,MIN
wiggian01,Andrew Wiggins,2019-20,GSW
wiggian01,Andrew Wiggins,2020-21,GSW
wiggian01,Andrew Wiggins,2021-22,GSW
wiggian01,Andrew Wiggins,2022-23,GSW
wiggian01,Andrew Wiggins,2023-24,GSW
biedran01,Andris Biedri?š,2009-10,GSW
biedran01,Andris Biedri?š,2010-11,GSW
biedran01,Andris Biedri?š,2011-12,GSW
biedran01,Andris Biedri?š,2012-13,GSW
biedran01,Andris Biedri?š,2013-14,UTA
rautian01,Andy Rautins,2010-11,NYK
simonan01,Anfernee Simons,2018-19,POR
simonan01,Anfernee Simons,2019-20,POR
simonan01,Anfernee Simons,2020-21,POR
simonan01,Anfernee Simons,2021-22,POR
simonan01,Anfernee Simons,2022-23,POR
simonan01,Anfernee Simons,2023-24,POR
delgaan01,Ángel Delgado,2018-19,LAC
jamisan01,Antawn Jamison,2009-10,WAS
jamisan01,Antawn Jamison,2009-10,CLE
jamisan01,Antawn Jamison,2010-11,CLE
jamisan01,Antawn Jamison,2011-12,CLE
jamisan01,Antawn Jamison,2012-13,LAL
jamisan01,Antawn Jamison,2013-14,LAC
zizican01,Ante Žiži?,2017-18,CLE
zizican01,Ante Žiži?,2018-19,CLE
zizican01,Ante Žiži?,2019-20,CLE
bennean01,Anthony Bennett,2013-14,CLE
bennean01,Anthony Bennett,2014-15,MIN
bennean01,Anthony Bennett,2015-16,TOR
bennean01,Anthony Bennett,2016-17,BRK
blackan01,Anthony Black,2023-24,ORL
brownan02,Anthony Brown,2015-16,LAL
brownan02,Anthony Brown,2016-17,NOP
brownan02,Anthony Brown,2016-17,ORL
brownan02,Anthony Brown,2017-18,MIN
cartean01,Anthony Carter,2009-10,DEN
cartean01,Anthony Carter,2010-11,DEN
cartean01,Anthony Carter,2010-11,NYK
cartean01,Anthony Carter,2011-12,TOR
davisan02,Anthony Davis,2012-13,NOH
davisan02,Anthony Davis,2013-14,NOP
davisan02,Anthony Davis,2014-15,NOP
davisan02,Anthony Davis,2015-16,NOP
davisan02,Anthony Davis,2016-17,NOP
davisan02,Anthony Davis,2017-18,NOP
davisan02,Anthony Davis,2018-19,NOP
davisan02,Anthony Davis,2019-20,LAL
davisan02,Anthony Davis,2020-21,LAL
davisan02,Anthony Davis,2021-22,LAL
davisan02,Anthony Davis,2022-23,LAL
davisan02,Anthony Davis,2023-24,LAL
edwaran01,Anthony Edwards,2020-21,MIN
edwaran01,Anthony Edwards,2021-22,MIN
edwaran01,Anthony Edwards,2022-23,MIN
edwaran01,Anthony Edwards,2023-24,MIN
gillan01,Anthony Gill,2020-21,WAS
gillan01,Anthony Gill,2021-22,WAS
gillan01,Anthony Gill,2022-23,WAS
gillan01,Anthony Gill,2023-24,WAS
johnsan02,Anthony Johnson,2009-10,ORL
lamban01,Anthony Lamb,2020-21,HOU
lamban01,Anthony Lamb,2021-22,SAS
lamban01,Anthony Lamb,2022-23,GSW
morroan01,Anthony Morrow,2009-10,GSW
morroan01,Anthony Morrow,2010-11,NJN
morroan01,Anthony Morrow,2011-12,NJN
morroan01,Anthony Morrow,2012-13,ATL
morroan01,Anthony Morrow,2012-13,DAL
morroan01,Anthony Morrow,2013-14,NOP
morroan01,Anthony Morrow,2014-15,OKC
morroan01,Anthony Morrow,2015-16,OKC
morroan01,Anthony Morrow,2016-17,OKC
morroan01,Anthony Morrow,2016-17,CHI
parkean01,Anthony Parker,2009-10,CLE
parkean01,Anthony Parker,2010-11,CLE
parkean01,Anthony Parker,2011-12,CLE
randoan01,Anthony Randolph,2009-10,GSW
randoan01,Anthony Randolph,2010-11,NYK
randoan01,Anthony Randolph,2010-11,MIN
randoan01,Anthony Randolph,2011-12,MIN
randoan01,Anthony Randolph,2012-13,DEN
randoan01,Anthony Randolph,2013-14,DEN
tollian01,Anthony Tolliver,2009-10,POR
tollian01,Anthony Tolliver,2009-10,GSW
tollian01,Anthony Tolliver,2010-11,MIN
tollian01,Anthony Tolliver,2011-12,MIN
tollian01,Anthony Tolliver,2012-13,ATL
tollian01,Anthony Tolliver,2013-14,CHA
tollian01,Anthony Tolliver,2014-15,PHO
tollian01,Anthony Tolliver,2014-15,DET
tollian01,Anthony Tolliver,2015-16,DET
tollian01,Anthony Tolliver,2016-17,SAC
tollian01,Anthony Tolliver,2017-18,DET
tollian01,Anthony Tolliver,2018-19,MIN
tollian01,Anthony Tolliver,2019-20,POR
tollian01,Anthony Tolliver,2019-20,SAC
tollian01,Anthony Tolliver,2019-20,MEM
tollian01,Anthony Tolliver,2020-21,PHI
wrighan01,Antoine Wright,2009-10,TOR
wrighan01,Antoine Wright,2010-11,SAC
anderan02,Antonio Anderson,2009-10,OKC
blakean01,Antonio Blakeney,2017-18,CHI
blakean01,Antonio Blakeney,2018-19,CHI
daniean01,Antonio Daniels,2010-11,PHI
mcdyean01,Antonio McDyess,2009-10,SAS
mcdyean01,Antonio McDyess,2010-11,SAS
clevean01,Antonius Cleveland,2017-18,DAL
clevean01,Antonius Cleveland,2017-18,ATL
clevean01,Antonius Cleveland,2019-20,DAL
pasecan01,Anžejs Pase??iks,2019-20,WAS
goodwar01,Archie Goodwin,2013-14,PHO
goodwar01,Archie Goodwin,2014-15,PHO
goodwar01,Archie Goodwin,2015-16,PHO
goodwar01,Archie Goodwin,2016-17,NOP
goodwar01,Archie Goodwin,2016-17,BRK
onuakar01,Arinze Onuaku,2013-14,NOP
onuakar01,Arinze Onuaku,2013-14,CLE
onuakar01,Arinze Onuaku,2014-15,MIN
onuakar01,Arinze Onuaku,2016-17,ORL
johnsar02,Armon Johnson,2010-11,POR
johnsar02,Armon Johnson,2011-12,POR
johnsar02,Armon Johnson,2011-12,NJN
brookar01,Armoni Brooks,2020-21,HOU
brookar01,Armoni Brooks,2021-22,HOU
brookar01,Armoni Brooks,2021-22,TOR
brookar01,Armoni Brooks,2023-24,BRK
moultar01,Arnett Moultrie,2012-13,PHI
moultar01,Arnett Moultrie,2013-14,PHI
kulboar01,Arnoldas Kulboka,2021-22,CHO
baynear01,Aron Baynes,2012-13,SAS
baynear01,Aron Baynes,2013-14,SAS
baynear01,Aron Baynes,2014-15,SAS
baynear01,Aron Baynes,2015-16,DET
baynear01,Aron Baynes,2016-17,DET
baynear01,Aron Baynes,2017-18,BOS
baynear01,Aron Baynes,2018-19,BOS
baynear01,Aron Baynes,2019-20,PHO
baynear01,Aron Baynes,2020-21,TOR
afflaar01,Arron Afflalo,2009-10,DEN
afflaar01,Arron Afflalo,2010-11,DEN
afflaar01,Arron Afflalo,2011-12,DEN
afflaar01,Arron Afflalo,2012-13,ORL
afflaar01,Arron Afflalo,2013-14,ORL
afflaar01,Arron Afflalo,2014-15,DEN
afflaar01,Arron Afflalo,2014-15,POR
afflaar01,Arron Afflalo,2015-16,NYK
afflaar01,Arron Afflalo,2016-17,SAC
afflaar01,Arron Afflalo,2017-18,ORL
haganas01,Ashton Hagans,2020-21,MIN
haganas01,Ashton Hagans,2023-24,POR
thompau01,Ausar Thompson,2023-24,DET
dayeau01,Austin Daye,2009-10,DET
dayeau01,Austin Daye,2010-11,DET
dayeau01,Austin Daye,2011-12,DET
dayeau01,Austin Daye,2012-13,DET
dayeau01,Austin Daye,2012-13,MEM
dayeau01,Austin Daye,2013-14,TOR
dayeau01,Austin Daye,2013-14,SAS
dayeau01,Austin Daye,2014-15,SAS
dayeau01,Austin Daye,2014-15,ATL
reaveau01,Austin Reaves,2021-22,LAL
reaveau01,Austin Reaves,2022-23,LAL
reaveau01,Austin Reaves,2023-24,LAL
riverau01,Austin Rivers,2012-13,NOH
riverau01,Austin Rivers,2013-14,NOP
riverau01,Austin Rivers,2014-15,NOP
riverau01,Austin Rivers,2014-15,LAC
riverau01,Austin Rivers,2015-16,LAC
riverau01,Austin Rivers,2016-17,LAC
riverau01,Austin Rivers,2017-18,LAC
riverau01,Austin Rivers,2018-19,WAS
riverau01,Austin Rivers,2018-19,HOU
riverau01,Austin Rivers,2019-20,HOU
riverau01,Austin Rivers,2020-21,NYK
riverau01,Austin Rivers,2020-21,DEN
riverau01,Austin Rivers,2021-22,DEN
riverau01,Austin Rivers,2022-23,MIN
bradlav01,Avery Bradley,2010-11,BOS
bradlav01,Avery Bradley,2011-12,BOS
bradlav01,Avery Bradley,2012-13,BOS
bradlav01,Avery Bradley,2013-14,BOS
bradlav01,Avery Bradley,2014-15,BOS
bradlav01,Avery Bradley,2015-16,BOS
bradlav01,Avery Bradley,2016-17,BOS
bradlav01,Avery Bradley,2017-18,DET
bradlav01,Avery Bradley,2017-18,LAC
bradlav01,Avery Bradley,2018-19,LAC
bradlav01,Avery Bradley,2018-19,MEM
bradlav01,Avery Bradley,2019-20,LAL
bradlav01,Avery Bradley,2020-21,MIA
bradlav01,Avery Bradley,2020-21,HOU
bradlav01,Avery Bradley,2021-22,LAL
toupaax01,Axel Toupane,2015-16,DEN
toupaax01,Axel Toupane,2016-17,MIL
toupaax01,Axel Toupane,2016-17,NOP
